neologism,definition,domain,linguistic_type,linguistic_subcategory,date,source_url,Comments
vaccinators,Vaccinators are people who gives injections of a vaccine to people.,reddit,morphological,derivation,2021-01-01 00:00:00,https://twitter.com/Etrick/status/1668963508866752512,
blw,BLW is an approach to adding complementary foods to a baby's diet of breast milk or formula.,reddit,lexical,acronym,2021-01-01 00:00:00,https://twitter.com/catrosejennings/status/1538722913892806656,
bestie,A bestie means a person's best friend and can be used ironically online.,reddit,morphological,derivation,2021-01-01 00:00:00,https://twitter.com/Speedoshire/status/1685884876527210497,
deplatform,"To deplatform means to prevent (a person holding views regarded as unacceptable or offensive) from contributing to a forum or debate, especially by blocking them on a particular website.",reddit,morphological,derivation,2021-01-01 00:00:00,https://twitter.com/NotHaru47/status/1690420365888212992,
long-haulers,Long-haulers are patients with long COVID that can experience an assortment of symptoms or long term health issues that can last weeks or months.,reddit,semantic,substitute,2021-01-01 00:00:00,https://twitter.com/covid_longhaul/status/1376600602927636489,
webseries,"A webseries is a series of scripted or non-scripted online videos, generally in episodic form, released on the Internet.",reddit,morphological,blend,2021-01-01 00:00:00,https://twitter.com/KaranMalh00/status/1693902143806427583,
pickmeisha,A pickmeisha is a woman consumed with landing a man and making excuses for bad behavior because men are men. She’s a woman who will put other women down to “prove herself” worthy of the patriarchy.,reddit,morphological,blend,2021-01-01 00:00:00,https://twitter.com/vwhitlockmusic/status/1693391505149288663,
doomscrolling,Doomscrolling is the act of spending an excessive amount of time reading large quantities of negative news online.,handpicked,morphological,blend,2021-01-01 00:00:00,https://twitter.com/home,
birdnesting,Birdnesting is a way of living that enables children to remain in the family home and spend time with each parent there. Divorced parents remain in one home while the parents take turns moving in and out based on the parenting plan.,news,semantic,substitute,2021-02-01 00:00:00,https://twitter.com/WIONews/status/1681240431324188672,
lollys,Lollys is short for lolipops.,reddit,morphological,partial blend,2021-02-01 00:00:00,https://twitter.com/houseofchaos18/status/1526919016501194752,
hyperpop,"Hyperpop is a genre of music that is characterised by a maximalist or exaggerated take on popular music, and artists within the genre typically integrate pop and avant-garde sensibilities while drawing on elements commonly found in electronic, hip hop, and dance music",reddit,morphological,derivation,2021-02-01 00:00:00,https://twitter.com/ppusamzzz/status/1680379771430092802,
brainrot,"Brainrot is slang for a strong fixation on a particular topic, often a person, hobby, or piece of media.",reddit,morphological,blend,2021-02-01 00:00:00,https://twitter.com/babeycakeyi/status/1470510947869544450,
downbad,Downbad is the feeling of being so attracted to someone. ,reddit,morphological,blend,2021-02-01 00:00:00,https://twitter.com/home,
sussus,Sussus is short for suspicious.,reddit,morphological,derivation,2021-02-01 00:00:00,https://twitter.com/nimoona16/status/1597463598787624965,
lewdity,Lewdity is dressing in a way that does not actually reveal anything but at a distance gives the impression that it might.,reddit,morphological,derivation,2021-02-01 00:00:00,https://twitter.com/talihiney/status/1696538610625810903,
covishield,Covishield is a vaccine for the prevention of COVID-19.,reddit,morphological,partial blend,2021-03-01 00:00:00,https://twitter.com/nofiltermayank/status/1665575355749376000,
streamables,"Streamables are tools to share, upload, and edit videos and livestreams. ",reddit,morphological,derivation,2021-03-01 00:00:00,https://twitter.com/aoratos_m/status/1661871814811828224,
terpy,Terpy is slang for terpenes and describes someone who smokes thc often.,reddit,lexical,novel word,2021-03-01 00:00:00,https://twitter.com/iconsumekush/status/1665438884346359810,
eicr,EICR stands for 'Electrical Installation Condition Report'. An EICR is when your electrical installations are tested by a 'skilled' person to ensure they are safe and they will not cause any fire risks or electric shocks.,reddit,lexical,acronym,2021-03-01 00:00:00,https://twitter.com/MJPELECTRICALSW/status/1680200959220121600,
madge,The word madge is used online to convey anger or displeasure.,reddit,morphological,blend,2021-03-01 00:00:00,https://twitter.com/Ma_tylda_Lucian/status/1500952677894836226,
preregister,Preregister means to register in advance.,reddit,morphological,derivation,2021-03-01 00:00:00,https://twitter.com/Swilua/status/1376675181645737989,
omds,OMDS is slang for oh my days.,reddit,lexical,acronym,2021-03-01 00:00:00,https://twitter.com/Pochettiniac/status/1690779930265534464,
slurs,"Slurs are words expressing a negative or a disrespectful connotation, a low opinion, or a lack of respect toward someone or something.",reddit,semantic,substitute,2021-03-01 00:00:00,https://twitter.com/Crooshwooe/status/1692828130119913769,
undercoat,An undercoat is a coat or jacket worn under another.,reddit,morphological,splintering,2021-03-01 00:00:00,https://twitter.com/ClippedHussar/status/1590384224586330114,
deepfake,"A deepfake is a video of a person in which their face or body has been digitally altered so that they appear to be someone else, typically used maliciously or to spread false information.",handpicked,morphological,blend,2021-03-01 00:00:00,https://twitter.com/home,
subathon,A subathon is a type of livestream where a streamer sets a goal of getting a certain number of subscriptions in a fixed time period.,reddit,morphological,partial blend,2021-04-01 00:00:00,https://twitter.com/search?q=subathon&src=typed_query&f=live,
sheeee,Sheeee is another way to say damn.,reddit,morphological,partial blend,2021-04-01 00:00:00,https://twitter.com/maxisnicee/status/1470789235594575873,
languishing,Languishing is a sense of stagnation and emptiness that was a prevalent feeling during the COVID-19 pandemic during lockdown.,reddit,semantic,substitute,2021-04-01 00:00:00,https://twitter.com/novatorean_howl/status/1493612786194296835,
sheesh,"Sheesh is slang to describe disbelief, surprise or excitement.",reddit,lexical,novel word,2021-04-01 00:00:00,https://twitter.com/spacelyyJr/status/1598055836169162754,
sussy baka,Sussy baka is a phrase that refers to someone that is a foolish and a suspicious idiot.,news,lexical,new phrase,2021-05-01 00:00:00,https://twitter.com/macindaw37/status/1476114847867670528,
yt,yt is an abbreviation that refers to white people.,news,semantic,substitute,2021-05-01 00:00:00,https://twitter.com/tify330/status/1684368300359163904,
osdd,"OSDD (Other specified dissociative disorder) is a mental health diagnosis for pathological dissociation that matches the DSM-5 criteria for a dissociative disorder, but does not fit the full criteria for any of the specifically identified subtypes.",reddit,lexical,acronym,2021-05-01 00:00:00,https://twitter.com/dwotadog/status/1666922143139913731,
transmedium,A transmedium is a psychic who is able to cross boundaries between the natural and supernatural worlds.,reddit,morphological,blend,2021-05-01 00:00:00,https://twitter.com/gchavez101/status/1688190847828004864,
permitless,Permitless refers to the the right to carry a concealed handgun without a required permit.,reddit,morphological,derivation,2021-05-01 00:00:00,https://twitter.com/Tamzilla_52/status/1693269306270761025,
cheugy,"Cheugy can be used, broadly, to describe someone who is out of date or trying too hard.",handpicked,lexical,novel word,2021-05-01 00:00:00,https://twitter.com/home,
lgbta,"LGBTA stands for Lesbian, Gay, Bisexual, Transgender, Asexual.",reddit,lexical,acronym,2021-06-01 00:00:00,https://twitter.com/News12NJ/status/1682153409053622272,
conservatorship,A conservatorship is a court order that appoints someone to oversee the financial affairs of a minor or a person who is incapacitated.,reddit,lexical,novel word,2021-06-01 00:00:00,https://twitter.com/defnoodles/status/1410021112658882564,
finsexual,Finsexual is a term for someone who is exclusively attracted to those who are feminine in nature.,reddit,morphological,splintering,2021-06-01 00:00:00,https://twitter.com/yeoification/status/1690766410471915520,
frownies,Frownies are patches that target the facial muscles to smooth and lift static wrinkles and expression lines.,reddit,lexical,novel word,2021-06-01 00:00:00,https://twitter.com/rosaceabitch/status/1553028877794115585/photo/1,
oppar,Oppar is a term used in K-pop (Korean pop music) to refer to an older male who is respected and admired.,reddit,lexical,novel word,2021-06-01 00:00:00,https://twitter.com/maki_uee/status/1693488396835213571,
boyflux,"Boyflux is a subset of genderflux in which one feels fluctuating intensities of manhood. It is a category whereby someone has a male identity most of the time, but also experiences varying degrees of maleness or masculinity.",reddit,morphological,blend,2021-06-01 00:00:00,https://twitter.com/Never_Theo/status/1680001516114157569,
squatted,A squatted truck is essentially a pickup truck with a lift kit fitted on the front end while the rear end stays at stock–or even lowered–ride height.,reddit,semantic,substitute,2021-06-01 00:00:00,https://twitter.com/msean0/status/1317857933275893760,
badussy,"Badussy is a slang term that combines the words ""butt,"" ""dick"" and ""pussy"".",reddit,morphological,splintering,2021-07-01 00:00:00,https://twitter.com/_lgbteh/status/1661503118436171776,
comphet,Comphet stands for compulsory heterosexuality and is the theory that heterosexuality is assumed and enforced upon people by a patriarchal and heteronormative society.,reddit,morphological,partial blend,2021-07-01 00:00:00,https://twitter.com/sapphicjopper/status/1666272640326090754,
grindset,"The mindset that any dream and goal can be achieved by putting 110% effort, working hard, and giving all you have in something to make money.",reddit,morphological,blend,2021-07-01 00:00:00,https://twitter.com/LowBlowChloe/status/1667451703631790080,
demisexual,"Demisexual means someone is experiencing sexual feelings and attraction only after developing a close emotional relationship and not on the basis of first impressions, physical characteristics, etc.",reddit,morphological,splintering,2021-07-01 00:00:00,https://twitter.com/lanwanggia/status/1681455729679400961,
enmeshment,"Enmeshment is a concept in psychology to describe families where personal boundaries are diffused, sub-systems undifferentiated, and over-concern for others leads to a loss of autonomous development.",reddit,lexical,novel word,2021-07-01 00:00:00,https://twitter.com/HYTHAASABB/status/1693319402463068631,
edating,"E-dating is the Internet equivalent of a date; the process of getting to know someone, with a view to romance, via instant messages or other computerized communication.",reddit,morphological,splintering,2021-07-01 00:00:00,https://twitter.com/xofolded/status/1698762936989409514,
longwear,Longwear are makeup products made with different formulas to help keep the makeup product long-lasting.,reddit,morphological,blend,2021-07-01 00:00:00,https://twitter.com/ManaTCosplay/status/1430556822310723585,
transmigrates,Transmigrates mean for the soul to pass into a different body after death.,reddit,morphological,blend,2021-07-01 00:00:00,https://twitter.com/giuliafriedkin/status/1626903722826530816,
fatphobic,Fatphobic describes having negative attitudes and stereotypes surrounding and attached to larger bodies.,reddit,morphological,splintering,2021-08-01 00:00:00,https://twitter.com/miggiemi/status/1677102135538774018,
mandates,Mandates are official orders or commissions to do something which were used during the pandemic to prevent the spread of COVID-19.,reddit,semantic,substitute,2021-08-01 00:00:00,https://twitter.com/kaiadrsmi/status/1388143357671706624,
unvaccinated,"Unvaccinated means someone is not inoculated with a vaccine to provide immunity against a disease, commonly referenced for the COVID-19 vaccine.",reddit,semantic,substitute,2021-08-01 00:00:00,https://twitter.com/BernieSpofforth/status/1681725850163527684,
nounself,A nounself is a type of invented gender-neutral pronoun used by some nonbinary and genderqueer people in place of gendered pronouns to express a spiritual or personal connection to a specific concept.,reddit,morphological,blend,2021-08-01 00:00:00,https://twitter.com/niihiliity/status/1687857842106384384,
shrimple,Shrimple is a joke spelling that combines the words shrimp and simple and used in place of the word simple.,reddit,morphological,splintering,2021-08-01 00:00:00,https://twitter.com/JoshFranz8/status/1693143083897049130,
longcovid,"Longcovid is broadly defined as signs, symptoms, and conditions that continue or develop after acute COVID-19 infection.",reddit,morphological,blend,2021-08-01 00:00:00,https://twitter.com/LauraMiers/status/1696589369530827003,
herman cain award,"The Herman Cain Award is an ironic award given to people who expressed hesitancy toward COVID-19 vaccines or face masks, who later died from COVID-19 or its complications.",reddit,lexical,new phrase,2021-09-01 00:00:00,https://twitter.com/Rosebud653/status/1440701457804656643,
bra strap bracelet,"A bra strap bracelet is an elastic bracelet made from bra straps and adorned with charms, personalised stitching and logos.",news,lexical,new phrase,2021-10-01 00:00:00,https://twitter.com/mujhemaardo/status/1654498800570867716,
overshirt,An overshirt is a shirt usually worn over another shirt without being tucked in.,reddit,morphological,derivation,2021-10-01 00:00:00,https://twitter.com/godlikefr/status/1666003751021473792,
dosser,A dosser is a homeless person.,reddit,lexical,novel phrase,2021-10-01 00:00:00,https://twitter.com/GSCOTT71212158/status/1616317309664235520,
infantilizing,infantilizing means that someone is treating another person as a child or in a way which denies their maturity in age or experience.,reddit,morphological,derivation,2021-10-01 00:00:00,https://twitter.com/7bangtangerines/status/1680055985141084166,
fjb,"FJB is an acronym for ""fuck joe biden.""",reddit,lexical,acronym,2021-10-01 00:00:00,https://twitter.com/45Leadfoot/status/1454219255126298627,
freshie,A freshie is short for freshman.,reddit,morphological,derivation,2021-10-01 00:00:00,https://twitter.com/eywhyey/status/1688375006815035392,
shacket,"A shacket is a jacket in the style of a shirt, or a thick shirt worn as a jacket.",reddit,morphological,partial blend,2021-10-01 00:00:00,https://twitter.com/sarah196999/status/1460881890483871761,Is including hashtags okay?
derangements,Derangements are mental disorders or serious mental disturbances.,reddit,lexical,novel word,2021-10-01 00:00:00,https://twitter.com/dwaldenwrites/status/1395535015316971521,
weirding,Weirding means inducing a sense of disbelief or alienation in someone.,reddit,morphological,derivation,2021-10-01 00:00:00,https://twitter.com/search?q=weirding%20until%3A2021-11-01&src=typed_query&f=top,
greenhushing,Greenhushing is when organisations deliberately choose to under-report or hide their green credentials from public view to evade scrutiny.,handpicked,morphological,blend,2021-10-01 00:00:00,https://twitter.com/home,
hogging,"Hogging is a disgusting competition, usually between a group of men that involves going to a house party where participants go with the direct intention of hooking up with the fattest girl at the party.",news,semantic,substitute,2021-11-01 00:00:00,https://twitter.com/AlexaLisitza/status/1460401886364905472,
bioactive,Bioactive means that a substance has a biological effect.,reddit,morphological,splintering,2021-11-01 00:00:00,https://twitter.com/HerbalistChief/status/1668136571516624898,
puffers,"Puffers are warm waist-length or hip-length coats filled with thick soft material sewn into sections, especially one in which the sections look as though they are puffed up.",reddit,morphological,derivation,2021-11-01 00:00:00,https://twitter.com/julieklausner/status/1608147476841644037,
sortation,A sortation is the process of sorting or its result.,reddit,morphological,derivation,2021-11-01 00:00:00,https://twitter.com/Matt_Lnrd/status/1395399680192913419,
transitory,Transitory means not permanent and was referenced to the rising inflation in the US in 2022.,reddit,semantic,substitute,2021-11-01 00:00:00,https://twitter.com/canmericanized/status/1693436026411201023,I think this is related to inflation and not covid.
problematic,"Problematic is used online as slang to describe someone who's said or done things that might be considered sexist, racist, or otherwise offensive to a group of individuals.",reddit,morphological,derivation,2021-11-01 00:00:00,https://twitter.com/DesireXtra_E/status/1698561319564177528,
bing bong,Bing bong is a nonsensical phrase that people use when excited or emphasizing a point. ,news,lexical,new phrase,2021-12-01 00:00:00,https://twitter.com/WorldWideWob/status/1452447190085865475?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1452449246293250051%7Ctwgr%5Ed43dc425f9b0f924d6f19fd5a98424ae2b670e60%7Ctwcon%5Es3_&ref_url=https%3A%2F%2Fwww.espn.com%2Fnba%2Fstory%2F_%2Fid%2F32505366%2Fbing-bong-new-york-knicks-lastest-rallying-cry-simple-phrase-pays-homage-city-roots,
omnicrom,The Omnicrom variant is a variant of the COVID-19 virus. ,reddit,morphological,typo,2021-12-01 00:00:00,https://twitter.com/seamus11796776/status/1515207175110467586,
callboy,A callboy is slang for a male prostitute.,reddit,morphological,blend,2021-12-01 00:00:00,https://twitter.com/search?q=callboy&src=typed_query&f=top,
faang,"FAANG is an acronym for the five best-performing American tech stocks in the market: Meta (formerly Facebook), Apple, Amazon, Netflix, and Google.",news,lexical,acronym,2022-01-01 00:00:00,https://twitter.com/tarasis/status/1666148181644541961,
florona,Florona is apparently the name given to the condition when a patient contracts both Covid-19 and Influenza.,reddit,morphological,blend,2022-01-01 00:00:00,https://twitter.com/nursingpostllc/status/1297280157649174528,
bucked,"Bucked is used in an idiom that describes the process of becoming encouraged, reinvigorated, or cheerful.",reddit,lexical,novel word,2022-01-01 00:00:00,https://twitter.com/jlpavey/status/1666760152614043648,
unsleeping,Unsleeping means not sleeping.,reddit,morphological,derivation,2022-01-01 00:00:00,https://twitter.com/IWantBreadPlz/status/1667932149062696960,
testing,"Testing is the action or process of testing or checking someone or something, often referencing testing for presence of the COVID-19 virus.",reddit,semantic,substitute,2022-01-01 00:00:00,https://twitter.com/Jason/status/1256001764525879297,
cbda,CBDA is a cannabinoid found in cannabis plants.,reddit,lexical,acronym,2022-01-01 00:00:00,https://twitter.com/NORML/status/1485035803831062532,
dbt,DBT stands for dialectical behavior therapy and is an evidence-based psychotherapy that began with efforts to treat personality disorders and interpersonal conflicts.,reddit,lexical,acronym,2022-01-01 00:00:00,https://twitter.com/DoctorPerin/status/1651692759965749250,
bookish,Bookish means devoted to reading and studying rather than worldly interests.,reddit,morphological,derivation,2022-01-01 00:00:00,https://twitter.com/iconawrites/status/1692558149897617876,
intersectionality,"Intersectionality is the interconnected nature of social categorizations such as race, class, and gender as they apply to a given individual or group, regarded as creating overlapping and interdependent systems of discrimination or disadvantage.",news,semantic,substitute,2022-02-01 00:00:00,https://twitter.com/RIAK42/status/1667368880145158153,
sepratist,"Sepratist is a mispelling of the word ""separatist"" and refers to rebels who want to form a new government in a region, like in Ukraine.",reddit,morphological,typo,2022-02-01 00:00:00,https://twitter.com/Sociopath_Pete/status/1529036068980264960,
noctor,A health professional (usually nurse) who takes on some of the roles traditionally performed by the doctor.,reddit,morphological,partial blend,2022-02-01 00:00:00,https://twitter.com/parentingwanarc/status/1096278923460128768,
long-term,Long-term means occurring over or relating to a long period of time and is used to refer to chronic symptoms of patients who contracted COVID-19.,reddit,semantic,substitute,2022-02-01 00:00:00,https://twitter.com/microbeminded2/status/1684198075307360257,
pretext,A pretext is an excuse to do something or say something that is not accurate.,reddit,morphological,splintering,2022-02-01 00:00:00,https://twitter.com/DavidWolfe/status/1679959659388747776,
self-sabotage,Self-sabotage is when people do (or don't do) things that block their success or prevent them from accomplishing their goals. ,reddit,morphological,blend,2022-02-01 00:00:00,https://twitter.com/TylerrNunn/status/1689308057686171648,
escalatory,"Escalatory means to increase, enlarge, or intensify.",reddit,semantic,substitute,2022-02-01 00:00:00,https://twitter.com/justinamash/status/1496900397805744129,
wimdy,Wimdy is a humorous spelling of the word windy.,reddit,lexical,novel word,2022-02-01 00:00:00,https://twitter.com/RustySaberWuff/status/1615769928573026305,
single-use,Single-use is designed to be used once and then disposed of or destroyed and is used to talk about single-use plastic.,reddit,lexical,new phrase,2022-02-01 00:00:00,https://twitter.com/BernieSpofforth/status/1691156878317727745,
swill,To swill means to drink (something) greedily or in large quantities.,reddit,lexical,novel word,2022-02-01 00:00:00,https://twitter.com/kingcombat80/status/1607759892785528833,
blood-borne,Blood-borne means carried or transmitted by the blood.,reddit,morphological,blend,2022-02-01 00:00:00,https://twitter.com/SchwartziEMPEM/status/1506848324636217344,
bloke,A bloke is slang for a man.,reddit,lexical,novel word,2022-02-01 00:00:00,https://twitter.com/DoodWBA/status/1498414578367184896,
cbt-i,"CBT-I stands for cognitive behavioral therapy for insomnia, which is a technique for treating insomnia without medications.",reddit,lexical,acronym,2022-02-01 00:00:00,https://twitter.com/HollyBarilla/status/871822847718641669,
breathings,"Breathings is the process of moving air into and from the lungs to facilitate gas exchange with the internal environment, mostly to flush out carbon dioxide and bring in oxygen. ",reddit,morphological,derivation,2022-02-01 00:00:00,https://twitter.com/_tdesk/status/1315869387002441729,
soft launching,"Soft launching a relationship means teasing that you're in a relationship without sharing any details—or even, in many cases, your new partner's face.",news,lexical,new phrase,2022-03-01 00:00:00,https://twitter.com/uhhmmily/status/1657568795286728704,
oligarchs,Oligarchs refer to the business leades of the former Soviet republics who rapidly accumulated wealth in the 1990s via the Russian privatisation that followed the dissolution of the Soviet Union. ,reddit,semantic,substitute,2022-03-01 00:00:00,https://twitter.com/SenatorWicker/status/1519768416042717184,
hoarfrost,"Hoarfrost is a grayish-white crystalline deposit of frozen water vapor formed in clear still weather on vegetation, fences, etc.",reddit,morphological,blend,2022-03-01 00:00:00,https://twitter.com/ShengBuy/status/1617625325722275841,
rushium,Rushium is an imaginary drug that provides an experimental new time therapy treatment by affecting your perception.,reddit,lexical,novel word,2022-03-01 00:00:00,https://twitter.com/BIGMETHH/status/1502671504110202888,
v-tubers,v-tubers are online entertainers who use a virtual avatar generated using computer graphics.,reddit,morphological,partial blend,2022-03-01 00:00:00,https://twitter.com/FreshFindsPod/status/1691538060817682432,
maidenless,Maidenless is online slang to refer to someone who has never been in a relationship and is single.,reddit,morphological,derivation,2022-03-01 00:00:00,https://twitter.com/Sky_LynArtistry/status/1689684541202472979,
land acknowledgment,A land acknowledgement or territorial acknowledgement is a formal statement that a public event is taking place on land originally inhabited by indigenous peoples. ,news,lexical,new phrase,2022-04-01 00:00:00,https://twitter.com/doctora_nature/status/1411432391697068036,
nonce,Nonce is slang for a rapist or child molester; a sexual offender.,reddit,lexical,novel word,2022-04-01 00:00:00,https://twitter.com/Saxten/status/1667193020461006852,
yapped,Yapped means to talk at length in an irritating manner.,reddit,morphological,derivation,2022-04-01 00:00:00,https://twitter.com/DICKIMINAJ/status/1491965276061159427,
slangy,Slangy means using or denoting slang.,reddit,morphological,derivation,2022-04-01 00:00:00,https://twitter.com/stellarsteph7/status/1691141863099478034,
allowlist,"An allowlist is a directory of specific elements that are allowed, e.g. email addresses, IP addresses or URLs etc.",reddit,morphological,blend,2022-04-01 00:00:00,https://twitter.com/gifdead/status/1692255845281849799,
hyperlexic,Being hyperlexic is having advanced and unexpected reading skills and abilities in children way beyond their chronological age.,reddit,morphological,blend,2022-04-01 00:00:00,https://twitter.com/iamzoekristin/status/1618966594268565504,
gigachad,A gigachad is a slang term used to describe someone who is extremely physically attractive and muscular.,reddit,morphological,blend,2022-04-01 00:00:00,https://twitter.com/Zereleth/status/1608808658586202120,
ebug,Ebug means emergency back up goalie in hockey.,reddit,lexical,acronym,2022-05-01 00:00:00,https://twitter.com/SWhyno/status/1619706729008353285?lang=en,
grizzles,Grizzles is a misspelling of the word Grizzlies.,reddit,morphological,typo,2022-05-01 00:00:00,https://twitter.com/KevinLewisNomad/status/1682876104908980224,
criminalize,To criminalize means to turn (an activity) into a criminal offense by making it illegal.,reddit,morphological,derivation,2022-05-01 00:00:00,https://twitter.com/NBCNews/status/1682760000425406466,
roguelite,"A genre of video games that possess some, but not all, elements of roguelikes, such as procedurally generated levels. ",reddit,morphological,partial blend,2022-05-01 00:00:00,https://twitter.com/MythForce/status/1516795041854857226,
slayyyy,Slayyyy is a slang term used to express excitement and approval over someone else's action or appearance.,reddit,semantic,substitute,2022-05-01 00:00:00,https://twitter.com/rita_costa27/status/1699033638338240877,
neotrad,Neotrad is someone who believes in old practices and institutions and modifies them to accommodate the modern context.,reddit,morphological,blend,2022-06-01 00:00:00,https://twitter.com/nickhasthoughts/status/1661003757172277251,
wans,"WANs are wide area networks, which are computer networks in which the computers connected may be far apart, generally having a radius of half a mile or more.",reddit,lexical,acronym,2022-06-01 00:00:00,https://twitter.com/onlinecomputers/status/1333486089974280193,
liming,"liming is when people are hanging around, usually in a public place with friends, enjoying the scene. ",reddit,semantic,substitute,2022-06-01 00:00:00,https://twitter.com/triciaakr/status/1551230594243248129,
bebecita,"A bebecita is a Spanish word that is similar to calling a girl babe, babygirl, baddie, or hottie.",reddit,lexical,novel word,2022-06-01 00:00:00,https://twitter.com/NuviaGallegos/status/1542239479678877696,
wtv,WTV means whatever.,reddit,morphological,derivation,2022-06-01 00:00:00,https://twitter.com/eskeiaar/status/1542549316115767296,
androsexual,"Androsexual refers to a person who, regardless of their gender identity, is sexually or romantically attracted to masculinity.",reddit,morphological,partial blend,2022-06-01 00:00:00,https://twitter.com/corrinelaboof/status/1673734039000293379,
twunk,"Twunk is a slang term combining twink and hunk, which descries a gay man who has a bigger, stronger build than a twink but is not quite as big as a bodybuilder.",reddit,morphological,partial blend,2022-06-01 00:00:00,https://twitter.com/senpai_loui/status/1476094764890087427,
lionesses,Lionesses refer to the English female soccer team.,reddit,semantic,substitute,2022-07-01 00:00:00,https://twitter.com/boorman_harry/status/1668678239693185028,
hellfire,Hellfire is the fire or fires regarded as existing in hell.,reddit,morphological,blend,2022-07-01 00:00:00,https://twitter.com/Sudie101/status/1668836654042296320,
wibta,"WIBTA stands for ""Would I be the asshole"".",reddit,lexical,acronym,2022-07-01 00:00:00,https://twitter.com/GentlemanRascal/status/1660012861366697984,
student loan cancellation,"Student loan cancellation, if enacted, would be a one-time mechanism to erase student loan debt for current student loan borrowers.",news,lexical,new phrase,2022-08-01 00:00:00,https://twitter.com/CAPAction/status/1680977662595006469,
pocks,"Pocks is short for a disease that creates bosy pustules, such as chickenpox.",reddit,morphological,derivation,2022-08-01 00:00:00,https://twitter.com/EnemyInAState/status/1564765059108245505,
seggs,"Seggs is a covert term for ""sex"" often used to skirt social media detection or online forum and parental security filters.",reddit,morphological,derivation,2022-08-01 00:00:00,https://twitter.com/ckirbyyyy/status/1686228277558665217,
uninviting,Uninviting means not pleasant or appealing.,reddit,morphological,derivation,2022-08-01 00:00:00,https://twitter.com/ijustine/status/1691479529343381504,
upskill,To upskill means to teach (an employee) additional skills.,reddit,morphological,blend,2022-08-01 00:00:00,https://twitter.com/JeffTetz/status/1374889919005356037,
splooting,"Splooting is slang for the pose an animal, especially dogs, cats, and other four-legged pets, makes when it lies on its stomach with its hind legs stretched out back and flat.",reddit,lexical,novel word,2022-08-01 00:00:00,https://twitter.com/artmoreorless/status/1699440007390318624,
godroll,Godroll is a gaming term that refers to when someone gets the best randomly rolled perks and stats on a weapon or item in a game.,reddit,morphological,splintering,2022-09-01 00:00:00,https://twitter.com/dyspocito/status/1473218960027836417,
irmaa,IRMAA is an amount you may pay in addition to your Medicare premium if your income is above a certain level. ,reddit,lexical,acronym,2022-10-01 00:00:00,https://twitter.com/atomicplanning/status/1617551159979569152,
magaga,Magaga is Trump's new slogan that means make America great and glorious again.,news,lexical,acronym,2022-11-01 00:00:00,https://twitter.com/ZekeFromAbove/status/1625883172553515012,
spirted,"Spirted is a typo of the word spirited and means full of energy, enthusiasm, and determination.",reddit,morphological,derivation,2022-11-01 00:00:00,https://twitter.com/newjified/status/1666289417470767106,
swissmas,Swissmas is a combination of the word Christmass and Swiss and refers to Christmas in Switzerland.,reddit,morphological,partial blend,2022-11-01 00:00:00,https://twitter.com/haleighnelson1/status/1077694976400785408,
permacrisis,A permacrisis is an extended period of instability and insecurity.,handpicked,morphological,blend,2022-11-01 00:00:00,https://twitter.com/home,
tism,Tism is slang to refer to someone who exhibits signs or symptoms of autism.,reddit,morphological,derivation,2022-12-01 00:00:00,https://twitter.com/diedevndrbsch/status/1609277616493629443,
chessboxing,Chessboxing is a hybrid sport that combines two traditional disciplines: chess and boxing. Two combatants play alternating rounds of blitz chess and boxing until one wins by checkmate or knockout.,handpicked,morphological,blend,2022-12-01 00:00:00,https://twitter.com/home,
tuddy,A tuddy is slang for touchdown in American football.,reddit,lexical,novel word,2023-01-01 00:00:00,https://twitter.com/JefferyADoveJr/status/1609650617667944454?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1609650617667944454%7Ctwgr%5Ea09e1ed0d5d5b227e0ec32f631125fa61fd192e9%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.washingtonexaminer.com%2Fnews%2Fsocial-media-puts-commanders-new-mascot-major-tuddy-on-blast,
antitrans,"Antitrans is defined as transphobia, which is the negative attitude, feeling, or action towards transgender people.",reddit,morphological,derivation,2023-02-01 00:00:00,https://twitter.com/jessiegender/status/1638591283664138241,
disinflation,"Disinflation is the reduction in the rate of inflation, or the increase in general price level of goods and services.",reddit,lexical,novel word,2023-02-01 00:00:00,https://twitter.com/realMeetKevin/status/1691882753267216818,
blud,Blud is slang that is used to address men and means bro.,handpicked,semantic,substitute,2023-02-01 00:00:00,https://twitter.com/vonniettv/status/1695672363507974169,
tradwife,"A tradwife in recent Western culture, typically denotes a woman who believes in and practices traditional sex roles and marriages. ",reddit,morphological,splintering,2023-03-01 00:00:00,https://twitter.com/CharityESchmidt/status/1220456775608152066,
ungentlemanly,Ungentlemanly means not appropriate to or behaving like a gentleman.,reddit,morphological,derivation,2023-03-01 00:00:00,https://twitter.com/TheWeirdOne2000/status/1699621648226279724,
llm,LLM stands for large language model and is a type of AI model notable for its ability to achieve general-purpose language understanding and generation.,handpicked,lexical,acronym,2023-03-01 00:00:00,https://twitter.com/home,
grifter,A grifter is a person who engages in petty or small-scale swindling.,reddit,morphological,derivation,2023-06-01 00:00:00,https://twitter.com/UweBollocks/status/1690014745259102208,
